,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Cluster_20,Cluster_21,Cluster_22,Cluster_23,Cluster_24,Cluster_25,Cluster_26,Cluster_27,Cluster_28,Cluster_29,Cluster_30,Cluster_31,Cluster_32,Cluster_33,Cluster_34,Cluster_35,Cluster_36,Cluster_37,Cluster_38,Cluster_39,Cluster_40,Cluster_41,Cluster_42,Cluster_43,Cluster_44,Cluster_45,Cluster_46,Cluster_47
Robin_education_Kristopher,0.0,0.0,0.0,5.0071032823696866e-52,0.0,0.0,0.0,0.0,2.234846209215914e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.492772470742227e-64,0.0,0.0,0.0,0.0,0.0,5.536115599961127e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.991514104705057e-194,0.0,0.0,0.0,0.0,1.9375203965221523e-66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Billi,0.0,0.0,0.0,1.8961992565306965e-64,0.0,0.0,0.0,0.0,1.4447342089821695e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605873430394631e-98,0.0,0.0,0.0,0.0,0.0,1.2022381073553301e-246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.792338929348357e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_lodging_Celia,0.0,0.0,0.0,3.433547832679596e-109,0.0,0.0,0.0,0.0,3.1419482320073665e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0401612457941753e-69,0.0,0.0,0.0,0.0,0.0,3.7485049619780994e-271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9727253178693116e-43,0.0,0.0,0.0,1.0,4.82428168147245e-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Donald,0.0,0.0,0.0,2.1309472483056926e-16,0.0,0.0,0.0,0.0,1.975797549817915e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3538468392150466e-94,0.0,0.0,0.0,0.0,0.0,1.491491067124804e-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2112166050939736e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_assembly_Colleen,0.0,0.0,0.0,3.1999651592326974e-69,0.0,0.0,0.0,0.0,5.086134589791039e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.343750124508939e-60,0.0,0.0,0.0,0.0,0.0,1.3648528358915723e-195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.046832445643082e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Soledad,0.0,0.0,0.0,5.1360229485598875e-71,0.0,0.0,0.0,0.0,2.1541707764258498e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.782461435980465e-112,0.0,0.0,0.0,0.0,1.0,1.122098715860146e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.399791214414053e-170,0.0,0.0,0.0,0.0,7.253681362527511e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Audrea,0.0,0.0,0.0,2.8207239651716234e-112,0.0,0.0,0.0,0.0,2.818296334099691e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.839988392288988e-105,0.0,0.0,0.0,0.0,0.0,7.62598461322405e-169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1084915145043772e-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Saul,0.0,0.0,0.0,4.8078420063004104e-48,0.0,1.0,0.0,0.0,2.0050735348792116e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7473557521997436e-75,0.0,0.0,0.0,0.0,0.0,1.0020644034283689e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1911774660180787e-221,0.0,0.0,0.0,0.0,1.0119159838695492e-114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_lodging_Donna,0.0,0.0,0.0,6.947228148017039e-57,0.0,0.0,0.0,0.0,1.0347446852470266e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32096562113093e-43,0.0,0.0,0.0,0.0,0.0,7.581687328218539e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3827515125184305e-122,0.0,0.0,0.0,0.0,6.591942941211934e-64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Antonina,0.0,0.0,0.0,4.008733498058727e-105,0.0,0.0,0.0,0.0,5.384891661852467e-187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.546709326435825e-193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48687835833e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Erma,0.0,0.0,0.0,9.74302923249614e-97,0.0,0.0,0.0,0.0,1.8374587267591728e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6197835712148987e-84,0.0,0.0,0.0,0.0,0.0,1.4382816524719092e-200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.111663947665548e-221,0.0,0.0,0.0,0.0,7.647905832275787e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Zelma,0.0,0.0,0.0,2.4504280025476686e-48,0.0,0.0,0.0,0.0,7.199447093033533e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036523520437559e-50,0.0,0.0,0.0,0.0,0.0,3.7586163205206237e-119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43570320259124e-97,0.0,0.0,0.0,0.0,7.370439135136105e-41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_lodging_Renea,1.0,0.0,0.0,2.2449090111753257e-60,0.0,0.0,0.0,0.0,6.280048570118077e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0705961886421087e-29,0.0,0.0,0.0,0.0,0.0,4.1756370571457924e-147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4437230395482604e-198,0.0,0.0,0.0,0.0,4.487344898880903e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_lodging_Armand,0.0,0.0,0.0,1.6860326238545154e-13,0.0,0.0,0.0,0.0,9.71207554451815e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999990286215,0.0,0.0,0.0,0.0,0.0,4.1254617552189987e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8892121645030997e-61,0.0,0.0,0.0,0.0,2.897495683888483e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Karyl,0.0,0.0,0.0,1.864072792027641e-22,0.0,0.0,0.0,0.0,6.544041079204534e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873636154410445e-31,0.0,0.0,0.0,0.0,0.0,0.9999999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.473705086887109e-103,0.0,0.0,0.0,0.0,3.0935819267508753e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_lodging_Janie,0.0,0.0,0.0,4.647393730938603e-144,0.0,0.0,0.0,0.0,1.737513858546594e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660973434296158e-111,1.0,0.0,0.0,0.0,0.0,5.350912038095666e-209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.264476009836947e-212,0.0,0.0,0.0,7.976517784674955e-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
